"year","band","enc"
2000,118,0
2001,1397,11
2002,2164,278
2003,1342,285
2004,1259,249
2005,1097,300
2006,1472,204
2007,1864,380
2008,1444,297
2009,1513,361
2010,1696,376
2011,2000,297
2012,1542,429
2013,1191,376
2014,1375,340
