"","cdat.band","cdat.cap"
"1",95856551,"10000000000"
"2",95856563,"00101000000"
"3",95856564,"00100000000"
"4",95856577,"00100000000"
"5",95856587,"00101000000"
"6",95856588,"00101000000"
"7",95856590,"00101000000"
"8",95856725,"00000000101"
"9",95857518,"10000000000"
"10",96897845,"00001010000"
"11",96897853,"00001000000"
"12",96897860,"00001010000"
"13",96897861,"00001010000"
"14",96897883,"00001000000"
"15",97888649,"01010000000"
"16",97888667,"01010000000"
"17",97888701,"10100000000"
"18",97888702,"10000000000"
"19",97888710,"10100000000"
"20",97888711,"10000000000"
"21",97888716,"10000000000"
"22",97888721,"10100000000"
"23",97888727,"10100000000"
"24",97888728,"10100000000"
"25",97888734,"10100000000"
"26",97888750,"10100000000"
"27",97888758,"10100000000"
"28",97888765,"10000000000"
"29",97888767,"10000000000"
"30",97888770,"10100000000"
"31",97888775,"10100000000"
"32",97888782,"00101000000"
"33",97888797,"00101000000"
"34",97888807,"10000000000"
"35",97888811,"10000000000"
"36",97888858,"10100000000"
"37",97888859,"10000000000"
"38",97888862,"10100000000"
"39",97888871,"10100000000"
"40",97888874,"10100000000"
"41",97888885,"10000000000"
"42",97888891,"10100000000"
"43",97888895,"10000000000"
"44",97888897,"10000000000"
"45",97889212,"01000000000"
"46",97889214,"01000000000"
"47",97889216,"01010000000"
"48",97889234,"01000000000"
"49",97889243,"01000000000"
"50",97889244,"01000000000"
"51",97889251,"01010000000"
"52",97889253,"01010000000"
"53",97889254,"01000000000"
"54",97889256,"01000000000"
"55",97889259,"01010000000"
"56",97889279,"01010000000"
"57",97889289,"01010000000"
"58",97889501,"01010000000"
"59",97889533,"01010000000"
"60",97889534,"01010000000"
"61",97889543,"01010000000"
"62",97889546,"01010000000"
"63",97889556,"01000000000"
"64",97889566,"01000000000"
"65",97889568,"01000000000"
"66",97889571,"01000000000"
"67",97889572,"01000000000"
"68",97889574,"01010000000"
"69",97889577,"01010000000"
"70",97889585,"01010000000"
"71",97889588,"01000000000"
"72",97889644,"01010000000"
"73",97889658,"01000000000"
"74",97889699,"01010000000"
"75",97889754,"01000000000"
"76",97889763,"01000000000"
"77",97889764,"01000000000"
"78",97889811,"01100000000"
"79",97889818,"01000000000"
"80",97889830,"01010000000"
"81",97889835,"01010000000"
"82",97889848,"01000000000"
"83",97889856,"00100000000"
"84",97889860,"00100000000"
"85",97889868,"00101000000"
"86",97889875,"00101000000"
"87",97889885,"00100000000"
"88",97889886,"00101000000"
"89",97889887,"00101000000"
"90",97889927,"00100000000"
"91",97889929,"00101000000"
"92",97889937,"00101000000"
"93",97889939,"00101000000"
"94",97889945,"00010100000"
"95",97890037,"01010000000"
"96",97890047,"01000000000"
"97",97890051,"00101000000"
"98",97890075,"00101000000"
"99",97890098,"00101000000"
"100",97890123,"00100000000"
"101",97890127,"00101000000"
"102",97890130,"00101000000"
"103",97890138,"00100000000"
"104",97890140,"00101000000"
"105",97890142,"00101000000"
"106",97890143,"00100000000"
"107",97890178,"00100000000"
"108",97890185,"00100000000"
"109",97890188,"00101000000"
"110",97890256,"00101000000"
"111",97890270,"00100000000"
"112",97890281,"00100000000"
"113",97890283,"00101000000"
"114",97890288,"00101000000"
"115",97890309,"00101000000"
"116",97890314,"00101000000"
"117",97890326,"00101000000"
"118",97890340,"00101000000"
"119",97890359,"00101000000"
"120",97890366,"00100000000"
"121",97890369,"00100000000"
"122",97890437,"00000001010"
"123",97890446,"00000001010"
"124",98848804,"00000001010"
"125",98848808,"00000001010"
"126",98848841,"00000001000"
"127",98848860,"00000001100"
"128",98848904,"00101000000"
"129",98848909,"00101000000"
"130",98848920,"00100000000"
"131",98848926,"00101000000"
"132",98848928,"00101000000"
"133",98848936,"00101000000"
"134",98848949,"00101000000"
"135",98848962,"00101000000"
"136",98848964,"00101000000"
"137",98848978,"00101000000"
"138",98849154,"00101000000"
"139",98849161,"00100000000"
"140",98849175,"00101000000"
"141",98849178,"00101000000"
"142",98849182,"00101000000"
"143",98849185,"00101000000"
"144",98849193,"00101000000"
"145",98849202,"00101000000"
"146",98849214,"00101000000"
"147",98849217,"00101000000"
"148",98849226,"00101000000"
"149",98849227,"00101000000"
"150",98849228,"00100000000"
"151",98849229,"00100000000"
"152",98849244,"00101000000"
"153",98849245,"00101000000"
"154",98849248,"00101000000"
"155",98849252,"00101000000"
"156",98849265,"00101000000"
"157",98849273,"00101000000"
"158",98849275,"00101000000"
"159",98849283,"00101000000"
"160",98849288,"00101000000"
"161",98849290,"00101000000"
"162",98849292,"00101000000"
"163",98849321,"00101000000"
"164",98849329,"00100000000"
"165",98849339,"00101000000"
"166",98849381,"00101000000"
"167",98849391,"00101000000"
"168",98849399,"00101000000"
"169",98849449,"00000001000"
"170",98849451,"00000001000"
"171",98849475,"00000001000"
"172",98849484,"00000001000"
"173",98849507,"00100000000"
"174",98849527,"00100000000"
"175",98849531,"00101000000"
"176",98849533,"00101000000"
"177",98849544,"00100000000"
"178",98849551,"00101000000"
"179",98849559,"00101000000"
"180",98849582,"00010100000"
"181",98849589,"00010100000"
"182",98849590,"00010100000"
"183",98849593,"00010100000"
"184",98849594,"00010100000"
"185",100888005,"00010000000"
"186",100888024,"00010100000"
"187",100888053,"00010000000"
"188",100888077,"00010100000"
"189",100888087,"00010100000"
"190",100888095,"00010100000"
"191",100888096,"00010100000"
"192",100888100,"00010100000"
"193",100888110,"00010000000"
"194",100888121,"00010100000"
"195",100888136,"00010100000"
"196",100888139,"00010100000"
"197",100888142,"00010100000"
"198",100888152,"00010100000"
"199",100888176,"00010000000"
"200",100888177,"00010100000"
"201",100888219,"00010100000"
"202",100888239,"00010100000"
"203",100888292,"00010100000"
"204",100888295,"00010100000"
"205",100888305,"00010000000"
"206",100888327,"00010100000"
"207",100888334,"00010000000"
"208",100888341,"00010100000"
"209",100888345,"00010100000"
"210",100888347,"00010000000"
"211",100888355,"00010000000"
"212",100888358,"00010000000"
"213",100888383,"00010100000"
"214",100888394,"00010100000"
"215",100888408,"00010100000"
"216",100888413,"00010100000"
"217",100888481,"00010000000"
"218",100888482,"00010100000"
"219",100888604,"00010000000"
"220",100888606,"00010000000"
"221",100888627,"00010100000"
"222",100888630,"00010000000"
"223",100888646,"00010000000"
"224",100888661,"00010000000"
"225",100888672,"00010100000"
"226",100888678,"00010100000"
"227",100888680,"00010000000"
"228",100888710,"00000001010"
"229",100888740,"00000001010"
"230",100888747,"00000001010"
"231",100888759,"00000001000"
"232",100888775,"00000001010"
"233",100888790,"00000001010"
"234",100888817,"00010100000"
"235",100888834,"00010000000"
"236",100888835,"00010000000"
"237",100888839,"00010100000"
"238",100888848,"00010100000"
"239",100888865,"00010100000"
"240",100888867,"00010100000"
"241",100888869,"00010100000"
"242",100888870,"00010000000"
"243",100888882,"00010100000"
"244",100888883,"00010100000"
"245",100888893,"00010100000"
"246",100888896,"00010100000"
"247",100888908,"00000001010"
"248",100888920,"00000001000"
"249",100888922,"00000001000"
"250",100888926,"00000001010"
"251",100888932,"00000001010"
"252",100888948,"00000001000"
"253",100888963,"00000001000"
"254",100888979,"00000001010"
"255",100888994,"00000001000"
"256",100888995,"00000001000"
"257",100889001,"00000001000"
"258",100889025,"00000001010"
"259",100889030,"00000001010"
"260",100889042,"00000001000"
"261",100889050,"00000001010"
"262",100889066,"00000001010"
"263",100889080,"00000001010"
"264",100889093,"00000001000"
"265",100889132,"00000001000"
"266",100889168,"00000001010"
"267",100889181,"00000001000"
"268",100889184,"00000001000"
"269",100889239,"00000001010"
"270",100889248,"00000001010"
"271",100889268,"00000001010"
"272",100889275,"00000001010"
"273",100889309,"00000001000"
"274",100889313,"00000001010"
"275",100889320,"00000001010"
"276",100889323,"00000001010"
"277",100889333,"00000001000"
"278",100889335,"00000001000"
"279",100889340,"00000001010"
"280",100889345,"00000001010"
"281",100889347,"00000001010"
"282",100889351,"00000001000"
"283",100889352,"00000001000"
"284",100889367,"00000001000"
"285",100889374,"00000001010"
"286",100889385,"00000001000"
"287",100889408,"00000001000"
"288",100889413,"00000001010"
"289",100889438,"00000001010"
"290",100889465,"00000001010"
"291",102875020,"00001000000"
"292",102875024,"00001000000"
"293",102875029,"00001000000"
"294",102875040,"00001000000"
"295",102875049,"00001000000"
"296",102875054,"00001010000"
"297",102875065,"00001010000"
