"","band","sex","age","ch"
"1",95856724,5,4,"00000000001000000000"
"2",95856725,4,1,"00000000001100000000"
"3",95856726,4,1,"00000000001000000000"
"4",95856727,4,1,"00000000001000000000"
"5",95856728,4,1,"00000000001000000000"
"6",95856729,4,1,"00000000001000000000"
"7",95856730,5,1,"00000000001000000000"
"8",95856731,4,1,"00000000001000000000"
"9",95856732,4,1,"00000000001000000000"
"10",95856733,4,1,"00000000001000000000"
"11",95856734,4,1,"00000000001000000000"
"12",95856735,4,1,"00000000001100010000"
"13",95856736,5,2,"00000000001000000000"
"14",95856737,4,1,"00000000001000000000"
"15",95856738,5,1,"00000000001000000000"
"16",95856739,4,1,"00000000001100000100"
"17",95856740,4,1,"00000000001000000000"
"18",95856741,4,1,"00000000001101000000"
"19",95856742,5,1,"00000000001000000000"
"20",95856743,4,4,"00000000001000000000"
"21",95856744,4,1,"00000000001100010000"
"22",95856745,5,1,"00000000001000000000"
"23",95856750,4,1,"00000000001000000000"
"24",95857081,5,1,"00000000100010000000"
"25",95858101,4,1,"00100000000000000000"
"26",95858203,4,1,"10000000000000000000"
"27",95858206,4,1,"10000000000000000000"
"28",95858306,5,1,"10000000000000000000"
"29",95858439,5,1,"10000000000000000000"
"30",95858454,4,1,"10000000000000000000"
"31",95858496,4,1,"10000000000000000000"
"32",96897801,4,1,"00100000000000000000"
"33",96897802,4,1,"00100000000000000000"
"34",96897803,5,1,"00100000000000000000"
"35",96897804,4,1,"00100000000000000000"
"36",96897805,4,1,"00100000000000000000"
"37",96897806,4,1,"00110000000001000000"
"38",96897807,4,1,"00110100000000000000"
"39",96897808,5,1,"00110000010000000000"
"40",96897809,5,1,"00100000000000000000"
"41",96897810,4,1,"00100000000000000000"
"42",96897811,4,1,"00100000000000000000"
"43",96897812,4,1,"00100000000000000000"
"44",96897813,5,1,"00110000000100000000"
"45",96897814,5,1,"00100000000000000000"
"46",96897815,4,1,"00100000000000000000"
"47",96897816,4,1,"00100000000000000000"
"48",96897817,5,1,"00100000000000000000"
"49",96897818,5,1,"00100000000000000000"
"50",96897819,5,1,"00100000000000000000"
"51",96897820,4,1,"00110000000100000000"
"52",96897821,4,1,"00100000000000000000"
"53",96897822,5,1,"00100000000000000000"
"54",96897823,4,1,"00100000000000000000"
"55",96897824,4,1,"00100000000000000000"
"56",96897825,4,1,"00100000000000000000"
"57",96897826,4,1,"00100000000000000000"
"58",96897827,4,1,"00100000000000000000"
"59",96897828,5,1,"00110000010000000000"
"60",96897829,5,1,"00110000010000000000"
"61",96897830,5,1,"00100000000000000000"
"62",96897831,5,1,"00100000000000000000"
"63",96897832,4,2,"00100000000000000000"
"64",96897833,4,1,"00100000000000000000"
"65",96897834,4,2,"00110100000000000000"
"66",96897835,5,1,"00100000000000000000"
"67",96897836,4,2,"00110100000000000000"
"68",96897837,4,1,"00110100000000000000"
"69",96897838,5,2,"00100000000000000000"
"70",96897839,4,1,"00100000000000000000"
"71",96897840,5,1,"00100000000000000000"
"72",96897841,5,2,"00100000000000000000"
"73",96897842,5,1,"00100000000000000000"
"74",96897843,4,1,"00100000000000000000"
"75",96897844,5,1,"00110000000100000000"
"76",96897845,4,1,"00110000000000000000"
"77",96897846,5,1,"00100000000000000000"
"78",96897847,4,1,"00100000000000000000"
"79",96897848,5,1,"00110000010000000000"
"80",96897849,4,2,"00100000000000000000"
"81",96897850,4,2,"00100000000000000000"
"82",96897851,4,1,"00100000000000000000"
"83",96897852,5,1,"00100000000000000000"
"84",96897853,5,2,"00100000000000000000"
"85",96897854,4,2,"00110100000000000000"
"86",96897856,4,1,"00100000000000000000"
"87",96897857,4,1,"00100000000000000000"
"88",96897858,4,1,"00100000000000000000"
"89",96897859,5,2,"00110000010000000000"
"90",96897860,5,1,"00100000000000000000"
"91",96897861,4,1,"00100000000000000000"
"92",96897862,5,2,"00100000000000000000"
"93",96897863,5,1,"00100000000000000000"
"94",96897864,5,1,"00100000000000000000"
"95",96897865,4,1,"00100000000000000000"
"96",96897866,4,1,"00100000000000000000"
"97",96897867,5,1,"00110000000001000000"
"98",96897868,5,2,"00100000000000000000"
"99",96897869,4,2,"00110000010000000000"
"100",96897870,4,1,"00100000000000000000"
"101",96897871,5,1,"00110000000100000000"
"102",96897872,4,1,"00100000000000000000"
"103",96897873,4,2,"00110000010000000000"
"104",96897874,4,1,"00100000000000000000"
"105",96897875,5,2,"00110000010000000000"
"106",96897876,4,1,"00100000000000000000"
"107",96897877,5,2,"00100000000000000000"
"108",96897878,5,1,"00100000000000000000"
"109",96897879,4,1,"00100000000000000000"
"110",96897880,4,2,"00100000000000000000"
"111",96897881,4,1,"00110001000000000000"
"112",96897882,4,1,"00100000000000000000"
"113",96897883,5,1,"00110000000000000000"
"114",96897884,5,1,"00100000000000000000"
"115",96897885,4,2,"00100000000000000000"
"116",96897886,5,1,"00100000000000000000"
"117",96897887,4,1,"00110000000000000100"
"118",96897888,5,1,"00110000000000000100"
"119",96897889,4,1,"00100000000000000000"
"120",96897890,4,2,"00100000000000000000"
"121",96897891,5,1,"00100000000000000000"
"122",96897892,5,1,"00110000000100000000"
"123",96897893,5,2,"00100000000000000000"
"124",96897894,5,2,"00100000000000000000"
"125",96897895,4,2,"00100000000000000000"
"126",96897896,4,1,"00100000000000000000"
"127",96897897,5,1,"00100000000000000000"
"128",96897898,5,2,"00110000000100000000"
"129",96897899,5,1,"00110000000100000000"
"130",96897900,5,1,"00110001000000000000"
"131",97888600,5,1,"00000000000010000100"
"132",97888919,4,1,"00100000000000000000"
"133",97889103,4,4,"10000000000000000000"
"134",97889139,4,4,"10000000000000000000"
"135",97889150,4,4,"10000000000000000000"
"136",97889306,5,1,"00000000000010000000"
"137",97889332,5,1,"00100000000000000000"
"138",97889333,4,1,"00100000000000000000"
"139",97889335,4,1,"00000000000010000000"
"140",97889393,4,1,"10000000000000000000"
"141",97889437,5,1,"10000000000000000000"
"142",97889467,5,1,"10000100000000000000"
"143",97889942,4,1,"10000000000000000000"
"144",97889943,4,1,"10000000000000000000"
"145",97889944,4,1,"10000000000000000000"
"146",97889945,4,1,"11000000000000000000"
"147",97889946,5,1,"10000000000000000000"
"148",97889947,4,1,"10000000000000000000"
"149",97889948,4,1,"11000000000100000000"
"150",97889949,5,1,"11000000000100000000"
"151",97889950,5,1,"10000000000000000000"
"152",97889989,5,1,"10000000000000000000"
"153",97889998,5,1,"10000000000000000000"
"154",97890224,4,1,"10000000000000000000"
"155",97890350,4,4,"00000000100000000000"
"156",97890383,5,1,"00000000100000000000"
"157",97890401,4,1,"00000000100000000000"
"158",97890402,4,1,"00000000100000000000"
"159",97890403,4,1,"00000000100000000000"
"160",97890404,4,1,"00000000110001000000"
"161",97890405,4,1,"00000000100000000000"
"162",97890406,4,1,"00000000100000000000"
"163",97890407,4,1,"00000000100000000000"
"164",97890408,4,1,"00000000100000000000"
"165",97890409,4,1,"00000000100000000000"
"166",97890410,5,1,"00000000100000000000"
"167",97890411,5,1,"00000000110000010000"
"168",97890412,4,1,"00000000100000000000"
"169",97890413,4,1,"00000000100000000000"
"170",97890414,4,1,"00000000100000000000"
"171",97890415,4,1,"00000000100000000000"
"172",97890417,4,2,"00000000100000000000"
"173",97890418,4,1,"00000000100000000000"
"174",97890421,4,1,"00000000100000000000"
"175",97890422,5,1,"00000000100000000000"
"176",97890424,4,1,"00000000100000000000"
"177",97890426,4,1,"00000000100000000000"
"178",97890432,4,1,"00000000100000000000"
"179",97890435,5,1,"00000000110000010000"
"180",97890437,4,1,"00000000110000000000"
"181",97890439,4,1,"00000000100000000000"
"182",97890440,5,1,"00000000100000000000"
"183",97890444,4,1,"00000000100000000000"
"184",97890446,4,1,"00000000110000000000"
"185",97890451,4,1,"00000000100000000000"
"186",97890456,4,1,"00000000100000000000"
"187",97890458,4,1,"00000000100000000000"
"188",97890459,5,1,"00000000100000000000"
"189",97890461,4,1,"00000000100000000000"
"190",97890465,4,1,"00000000100000000000"
"191",97890466,5,2,"00000000100000000000"
"192",97890469,5,1,"00000000100000000000"
"193",97890473,5,1,"00000000100000000000"
"194",97890475,4,1,"00000000100000000000"
"195",97890476,4,1,"00000000110001000000"
"196",97890483,4,1,"00000000100000000000"
"197",97890484,4,1,"00000000100000000000"
"198",97890493,5,1,"00000000100000000000"
"199",97890495,5,1,"00000000100000000000"
"200",98848801,5,1,"00000000100000000000"
"201",98848802,5,1,"00000000100000000000"
"202",98848803,5,1,"00000000100000000000"
"203",98848804,5,1,"00000000110000000000"
"204",98848805,4,1,"00000000100000000000"
"205",98848806,4,1,"00000000100000000000"
"206",98848807,5,1,"00000000110001000000"
"207",98848808,4,1,"00000000100000000000"
"208",98848809,4,4,"00000000110001000000"
"209",98848810,5,2,"00000000110000000100"
"210",98848811,5,4,"00000000110100000000"
"211",98848812,5,4,"00000000100000000000"
"212",98848813,5,4,"00000000100000000000"
"213",98848814,4,4,"00000000100000000000"
"214",98848815,5,2,"00000000100000000000"
"215",98848817,4,2,"00000000100000000000"
"216",98848818,4,1,"00000000100000000000"
"217",98848819,4,2,"00000000100000000000"
"218",98848820,5,2,"00000000100000000000"
"219",98848821,4,4,"00000000100000000000"
"220",98848822,4,4,"00000000110000000001"
"221",98848823,5,2,"00000000100000000000"
"222",98848824,5,2,"00000000100000000000"
"223",98848825,5,4,"00000000100000000000"
"224",98848826,5,4,"00000000100000000000"
"225",98848827,4,2,"00000000100000000000"
"226",98848828,5,4,"00000000100000000000"
"227",98848829,4,2,"00000000100000000000"
"228",98848830,5,4,"00000000100000000000"
"229",98848831,5,4,"00000000110100000000"
"230",98848832,4,2,"00000000100000000000"
"231",98848833,5,2,"00000000100000000000"
"232",98848834,4,4,"00000000100000000000"
"233",98848835,5,2,"00000000100000000000"
"234",98848836,5,4,"00000000100000000000"
"235",98848837,4,2,"00000000100000000000"
"236",98848838,5,1,"00000000100000000000"
"237",98848839,4,1,"00000000110100000000"
"238",98848840,4,1,"00000000100000000000"
"239",98848841,4,1,"00000000110000000000"
"240",98848842,4,1,"00000000100000000000"
"241",98848843,4,1,"00000000100000000000"
"242",98848844,5,1,"00000000100000000000"
"243",98848845,4,1,"00000000100000000000"
"244",98848846,4,1,"00000000100000000000"
"245",98848847,5,1,"00000000100000000000"
"246",98848848,4,1,"00000000100000000000"
"247",98848849,4,1,"00000000100000000000"
"248",98848850,4,1,"00000000100000000000"
"249",98848851,4,1,"00000000100000000000"
"250",98848852,5,1,"00000000100000000000"
"251",98848853,4,1,"00000000100000000000"
"252",98848854,4,1,"00000000100000000000"
"253",98848855,4,1,"00000000110000000100"
"254",98848856,5,1,"00000000110100000000"
"255",98848857,5,1,"00000000100000000000"
"256",98848858,4,1,"00000000110010000100"
"257",98848859,4,1,"00000000100000000000"
"258",98848860,4,2,"00000000110100000000"
"259",98848861,5,1,"00000000110100000000"
"260",98848862,4,1,"00000000100000000000"
"261",98848863,4,1,"00000000100000000000"
"262",98848864,5,1,"00000000110001000000"
"263",98848865,4,1,"00000000100000000000"
"264",98848866,5,1,"00000000100000000000"
"265",98848867,4,1,"00000000100000000000"
"266",98848868,5,1,"00000000100000000000"
"267",98848869,5,1,"00000000100000000000"
"268",98848870,5,1,"00000000110000000100"
"269",98848871,4,1,"00000000100000000000"
"270",98848872,5,1,"00000000100000000000"
"271",98848873,4,1,"00000000110000000100"
"272",98848874,4,1,"00000000100000000000"
"273",98848875,4,1,"00000000100000000000"
"274",98848876,5,1,"00000000100000000000"
"275",98848877,5,1,"00000000100000000000"
"276",98848878,5,1,"00000000100000000000"
"277",98848879,5,1,"00000000100000000000"
"278",98848880,4,1,"00000000100000000000"
"279",98848881,4,1,"00000000110000000100"
"280",98848882,5,2,"00000000100000000000"
"281",98848883,4,1,"00000000100000000000"
"282",98848884,5,1,"00000000110100000000"
"283",98848885,4,1,"00000000100000000000"
"284",98848886,5,1,"00000000100000000000"
"285",98848887,5,1,"00000000100000000000"
"286",98848888,5,2,"00000000100000000000"
"287",98848889,5,2,"00000000100000000000"
"288",98848890,4,4,"00000000100000000000"
"289",98848891,5,1,"00000000100000000000"
"290",98848892,4,2,"00000000100000000000"
"291",98848893,4,1,"00000000110000000100"
"292",98848894,5,1,"00000000100000000000"
"293",98848895,4,1,"00000000100000000000"
"294",98848896,4,2,"00000000100000000000"
"295",98848897,5,4,"00000000100000000000"
"296",98848898,4,2,"00000000100000000000"
"297",98848899,4,1,"00000000110100000000"
"298",98848900,4,1,"00000000100000000000"
"299",98849084,5,4,"10000000000000000000"
"300",98849145,4,1,"00000000001001000000"
"301",98849401,5,1,"11000100000000000000"
"302",98849402,4,1,"10000000000000000000"
"303",98849403,4,1,"10000000000000000000"
"304",98849404,4,1,"10000000000000000000"
"305",98849405,4,1,"10000000000000000000"
"306",98849406,4,1,"10000000000000000000"
"307",98849407,4,1,"10000000000000000000"
"308",98849408,5,1,"10000000000000000000"
"309",98849409,5,1,"10000000000000000000"
"310",98849410,4,1,"10000000000000000000"
"311",98849411,4,1,"10000000000000000000"
"312",98849412,5,1,"10000000000000000000"
"313",98849413,5,1,"10000000000000000000"
"314",98849414,4,1,"11000000000000010000"
"315",98849415,5,1,"10000000000000000000"
"316",98849416,4,1,"10000000000000000000"
"317",98849417,4,1,"11000100000000000000"
"318",98849418,5,1,"10000000000000000000"
"319",98849419,5,1,"10000000000000000000"
"320",98849420,4,1,"10000000000000000000"
"321",98849421,4,1,"10000000000000000000"
"322",98849422,4,1,"10000000000000000000"
"323",98849423,5,1,"10000000000000000000"
"324",98849424,5,1,"10000000000000000000"
"325",98849425,4,1,"10000000000000000000"
"326",98849426,5,1,"10000000000000000000"
"327",98849427,4,1,"10000000000000000000"
"328",98849428,5,1,"10000000000000000000"
"329",98849429,5,1,"10000000000000000000"
"330",98849430,4,1,"10000000000000000000"
"331",98849431,4,1,"11000000000000000100"
"332",98849432,4,1,"10000000000000000000"
"333",98849433,5,1,"10000000000000000000"
"334",98849434,4,1,"10000000000000000000"
"335",98849435,5,1,"10000000000000000000"
"336",98849436,4,1,"10000000000000000000"
"337",98849437,5,1,"10000000000000000000"
"338",98849438,5,1,"10000000000000000000"
"339",98849439,5,4,"00000000100000000000"
"340",98849440,4,4,"00000000100000000000"
"341",98849441,5,4,"00000000100000000000"
"342",98849442,5,4,"00000000100000000000"
"343",98849443,4,4,"00000000100000000000"
"344",98849444,4,4,"00000000100000000000"
"345",98849445,5,4,"00000000100000000000"
"346",98849446,4,4,"00000000100000000000"
"347",98849447,4,4,"00000000100000000000"
"348",98849448,5,4,"00000000100000000000"
"349",98849449,5,1,"00000000110000000000"
"350",98849450,4,1,"00000000100000000000"
"351",98849451,4,1,"00000000110000000000"
"352",98849452,4,1,"00000000100000000000"
"353",98849453,4,1,"00000000100000000000"
"354",98849454,5,1,"00000000100000000000"
"355",98849455,5,2,"00000000110100000000"
"356",98849456,5,2,"00000000100000000000"
"357",98849457,5,1,"00000000100000000000"
"358",98849458,5,1,"00000000100000000000"
"359",98849459,4,1,"00000000101000000000"
"360",98849460,5,1,"00000000100000000000"
"361",98849461,5,2,"00000000100000000000"
"362",98849462,5,2,"00000000100000000000"
"363",98849463,5,1,"00000000100000000000"
"364",98849464,5,2,"00000000100000000000"
"365",98849465,5,1,"00000000110100000000"
"366",98849466,5,2,"00000000100000000000"
"367",98849467,5,1,"00000000100000000000"
"368",98849468,4,1,"00000000100000000000"
"369",98849469,5,1,"00000000100000000000"
"370",98849470,5,2,"00000000100000000000"
"371",98849471,4,2,"00000000110100000000"
"372",98849472,5,1,"00000000100000000000"
"373",98849473,4,2,"00000000110001000000"
"374",98849474,5,2,"00000000100000000000"
"375",98849475,4,2,"00000000110000000000"
"376",98849476,5,2,"00000000100000000000"
"377",98849477,4,2,"00000000100000000000"
"378",98849478,5,2,"00000000110000010000"
"379",98849479,4,2,"00000000100000000000"
"380",98849480,5,2,"00000000100000000000"
"381",98849481,4,2,"00000000100000000000"
"382",98849482,5,2,"00000000110001000000"
"383",98849483,5,2,"00000000100000000000"
"384",98849484,4,2,"00000000110000000000"
"385",98849485,5,2,"00000000100000000000"
"386",98849486,5,2,"00000000100000000000"
"387",98849487,5,2,"00000000100000000000"
"388",98849488,5,2,"00000000110100000000"
"389",98849489,5,2,"00000000100000000000"
"390",98849490,5,2,"00000000100000000000"
"391",98849491,5,2,"00000000110100000000"
"392",98849492,5,2,"00000000100000000000"
"393",98849493,5,2,"00000000100000000000"
"394",98849494,5,1,"00000000100000000000"
"395",98849495,5,1,"00000000100000000000"
"396",98849496,5,1,"00000000100000000000"
"397",98849497,4,1,"00000000100000000000"
"398",98849498,4,1,"00000000100000000000"
"399",98849499,5,1,"00000000100000000000"
"400",98849500,5,1,"00000000110100000000"
"401",98849571,5,1,"10000000000000000000"
"402",98849572,5,1,"10000000000000000000"
"403",98849573,4,1,"10000000000000000000"
"404",98849574,5,1,"11000001000000000000"
"405",98849575,4,1,"10000000000000000000"
"406",98849576,4,1,"10000000000000000000"
"407",98849577,4,1,"10000000000000000000"
"408",98849578,5,1,"10000000000000000000"
"409",98849579,4,1,"10000000000000000000"
"410",98849580,4,1,"10000000000000000000"
"411",98849581,5,1,"10000000000000000000"
"412",98849582,5,1,"11000000000000000000"
"413",98849583,5,1,"10000000000000000000"
"414",98849584,5,1,"10000000000000000000"
"415",98849585,4,1,"10000000000000000000"
"416",98849586,5,1,"10000000000000000000"
"417",98849587,5,1,"10000000000000000000"
"418",98849588,5,1,"10000000000000000000"
"419",98849589,5,1,"10000000000000000000"
"420",98849590,4,1,"10000000000000000000"
"421",98849591,4,1,"10000000000000000000"
"422",98849592,4,1,"11010000000000000000"
"423",98849593,5,1,"10000000000000000000"
"424",98849594,4,1,"10000000000000000000"
"425",98849595,4,1,"10000000000000000000"
"426",98849596,4,2,"10000000000000000000"
"427",98849597,5,2,"10000000000000000000"
"428",98849598,4,2,"10000000000000000000"
"429",98849599,5,2,"10000000000000000000"
"430",98849600,4,2,"10000000000000000000"
"431",100888002,5,1,"10000000000000000000"
"432",100888003,4,1,"10000000000000000000"
"433",100888004,5,1,"10000000000000000000"
"434",100888005,5,1,"10000000000000000000"
"435",100888006,5,1,"11000100000000000000"
"436",100888007,5,1,"10000000000000000000"
"437",100888008,4,1,"10000000000000000000"
"438",100888009,4,1,"11000100000000000000"
"439",100888010,5,1,"10000000000000000000"
"440",100888011,4,1,"10000000000000000000"
"441",100888012,4,1,"10000000000000000000"
"442",100888013,5,1,"10000000000000000000"
"443",100888014,5,1,"11000100000000000000"
"444",100888015,4,1,"10000000000000000000"
"445",100888016,4,1,"10000000000000000000"
"446",100888017,5,1,"10000000000000000000"
"447",100888018,4,1,"10000000000000000000"
"448",100888019,5,1,"10000000000000000000"
"449",100888020,4,1,"10000000000000000000"
"450",100888021,4,1,"10000000000000000000"
