"","V1","V2","year"
"1",1097,16,2006
"2",1426,63,2007
"3",1122,27,2008
"4",1244,23,2009
"5",1367,42,2010
"6",1695,26,2011
"7",1342,10,2012
"8",1094,15,2013
"9",1304,53,2014
